timestamp,key,input_type
2021-05-24 21:22:05.633440,9,KEYBOARD
2021-05-24 21:22:06.106748,+,KEYBOARD
2021-05-24 21:22:06.495368,2,KEYBOARD
2021-05-24 21:22:07.057827,0,KEYBOARD
2021-05-24 21:22:07.699416,Evaluate,KEYBOARD
2021-05-24 21:22:07.699411,EXPERIMENT_END,BUTTON
2021-05-24 21:22:10.750787,EXPERIMENT_START,KEYBOARD
2021-05-24 21:22:10.754588,1,KEYBOARD
2021-05-24 21:22:11.607793,+,KEYBOARD
2021-05-24 21:22:11.973995,2,KEYBOARD
2021-05-24 21:22:12.336137,+,KEYBOARD
2021-05-24 21:22:12.737500,3,KEYBOARD
2021-05-24 21:22:13.046608,+,KEYBOARD
2021-05-24 21:22:13.309613,4,KEYBOARD
2021-05-24 21:22:13.647457,+,KEYBOARD
2021-05-24 21:22:13.987961,5,KEYBOARD
2021-05-24 21:22:14.322643,+,KEYBOARD
2021-05-24 21:22:14.631269,6,KEYBOARD
2021-05-24 21:22:14.928322,+,KEYBOARD
2021-05-24 21:22:15.228221,7,KEYBOARD
2021-05-24 21:22:15.536656,+,KEYBOARD
2021-05-24 21:22:15.813970,8,KEYBOARD
2021-05-24 21:22:16.097674,+,KEYBOARD
2021-05-24 21:22:16.372124,9,KEYBOARD
2021-05-24 21:22:16.669636,+,KEYBOARD
2021-05-24 21:22:16.923567,1,KEYBOARD
2021-05-24 21:22:17.425526,0,KEYBOARD
2021-05-24 21:22:17.764450,+,KEYBOARD
2021-05-24 21:22:18.121859,1,KEYBOARD
2021-05-24 21:22:18.362827,1,KEYBOARD
2021-05-24 21:22:18.606354,+,KEYBOARD
2021-05-24 21:22:18.881182,1,KEYBOARD
2021-05-24 21:22:19.150729,2,KEYBOARD
2021-05-24 21:22:19.463867,+,KEYBOARD
2021-05-24 21:22:19.753875,1,KEYBOARD
2021-05-24 21:22:20.031368,3,KEYBOARD
2021-05-24 21:22:20.354354,+,KEYBOARD
2021-05-24 21:22:20.604805,1,KEYBOARD
2021-05-24 21:22:20.886527,4,KEYBOARD
2021-05-24 21:22:21.178022,+,KEYBOARD
2021-05-24 21:22:21.439339,1,KEYBOARD
2021-05-24 21:22:21.707289,5,KEYBOARD
2021-05-24 21:22:22.021101,+,KEYBOARD
2021-05-24 21:22:22.206781,1,KEYBOARD
2021-05-24 21:22:22.525660,6,KEYBOARD
2021-05-24 21:22:22.793448,+,KEYBOARD
2021-05-24 21:22:23.040990,1,KEYBOARD
2021-05-24 21:22:23.364810,7,KEYBOARD
2021-05-24 21:22:23.639566,+,KEYBOARD
2021-05-24 21:22:23.876711,1,KEYBOARD
2021-05-24 21:22:24.260868,8,KEYBOARD
2021-05-24 21:22:24.553412,+,KEYBOARD
2021-05-24 21:22:24.872851,1,KEYBOARD
2021-05-24 21:22:25.278971,9,KEYBOARD
2021-05-24 21:22:25.597753,+,KEYBOARD
2021-05-24 21:22:25.891405,2,KEYBOARD
2021-05-24 21:22:26.455536,0,KEYBOARD
2021-05-24 21:22:26.864401,Evaluate,KEYBOARD
2021-05-24 21:22:26.864395,EXPERIMENT_END,BUTTON
