timestamp,key,input_type
2021-05-24 21:03:38.171975,+,BUTTON
2021-05-24 21:03:38.736127,1,BUTTON
2021-05-24 21:03:39.217717,8,BUTTON
2021-05-24 21:03:39.835711,+,BUTTON
2021-05-24 21:03:40.448412,1,BUTTON
2021-05-24 21:03:41.146522,9,BUTTON
2021-05-24 21:03:41.740220,+,BUTTON
2021-05-24 21:03:42.433817,2,BUTTON
2021-05-24 21:03:42.923946,0,BUTTON
2021-05-24 21:03:43.545878,Evaluate,BUTTON
2021-05-24 21:03:44.817591,EXPERIMENT_END,BUTTON
2021-05-24 21:03:46.153169,EXPERIMENT_START,BUTTON
2021-05-24 21:03:46.157003,1,BUTTON
2021-05-24 21:03:46.795792,+,BUTTON
2021-05-24 21:03:47.403903,2,BUTTON
2021-05-24 21:03:48.114760,+,BUTTON
2021-05-24 21:03:48.665611,3,BUTTON
2021-05-24 21:03:49.299408,+,BUTTON
2021-05-24 21:03:49.883213,4,BUTTON
2021-05-24 21:03:50.619473,+,BUTTON
2021-05-24 21:03:51.261541,5,BUTTON
2021-05-24 21:03:51.865469,+,BUTTON
2021-05-24 21:03:52.417542,6,BUTTON
2021-05-24 21:03:52.929164,+,BUTTON
2021-05-24 21:03:53.483640,7,BUTTON
2021-05-24 21:03:54.228683,+,BUTTON
2021-05-24 21:03:54.883397,8,BUTTON
2021-05-24 21:03:55.516370,+,BUTTON
2021-05-24 21:03:56.228774,9,BUTTON
2021-05-24 21:03:56.883559,+,BUTTON
2021-05-24 21:03:57.427480,1,BUTTON
2021-05-24 21:03:57.859457,0,BUTTON
2021-05-24 21:03:58.475155,+,BUTTON
2021-05-24 21:03:59.233580,1,BUTTON
2021-05-24 21:03:59.465542,1,BUTTON
2021-05-24 21:04:00.188476,+,BUTTON
2021-05-24 21:04:00.699393,1,BUTTON
2021-05-24 21:04:01.139708,2,BUTTON
2021-05-24 21:04:01.793272,+,BUTTON
2021-05-24 21:04:02.380920,1,BUTTON
2021-05-24 21:04:02.826618,3,BUTTON
2021-05-24 21:04:03.307570,+,BUTTON
2021-05-24 21:04:03.812981,1,BUTTON
2021-05-24 21:04:04.236437,4,BUTTON
2021-05-24 21:04:04.796307,+,BUTTON
2021-05-24 21:04:05.372345,1,BUTTON
2021-05-24 21:04:05.881859,5,BUTTON
2021-05-24 21:04:06.515623,+,BUTTON
2021-05-24 21:04:07.099773,1,BUTTON
2021-05-24 21:04:07.602121,6,BUTTON
2021-05-24 21:04:08.132144,+,BUTTON
2021-05-24 21:04:08.699626,1,BUTTON
2021-05-24 21:04:09.355755,7,BUTTON
2021-05-24 21:04:10.010037,+,BUTTON
2021-05-24 21:04:10.724064,1,BUTTON
2021-05-24 21:04:11.362035,8,BUTTON
2021-05-24 21:04:12.012804,+,BUTTON
2021-05-24 21:04:12.587618,1,BUTTON
2021-05-24 21:04:13.219641,9,BUTTON
2021-05-24 21:04:13.932492,+,BUTTON
2021-05-24 21:04:14.498813,2,BUTTON
2021-05-24 21:04:15.004188,0,BUTTON
2021-05-24 21:04:15.509038,Evaluate,BUTTON
2021-05-24 21:04:16.314005,EXPERIMENT_END,BUTTON
